| Contract                    | Runtime Size (B) | Initcode Size (B) | Runtime Margin (B) | Initcode Margin (B) |
|-----------------------------|------------------|-------------------|--------------------|---------------------|
| Address                     |               58 |                87 |             24,518 |              49,065 |
| AggregateRouter             |           13,859 |            14,525 |             10,717 |              34,627 |
| BytesLib                    |               58 |                87 |             24,518 |              49,065 |
| Commands                    |               58 |                87 |             24,518 |              49,065 |
| Constants                   |               58 |                87 |             24,518 |              49,065 |
| ERC1967Proxy                |              145 |               721 |             24,431 |              48,431 |
| ERC1967Utils                |               58 |                87 |             24,518 |              49,065 |
| EnumerableSet               |               58 |                87 |             24,518 |              49,065 |
| KatanaGovernance            |           11,049 |            11,265 |             13,527 |              37,887 |
| KatanaImmutables            |               58 |               363 |             24,518 |              48,789 |
| KatanaV2Library             |               58 |                87 |             24,518 |              49,065 |
| LockAndMsgSender            |               58 |               102 |             24,518 |              49,050 |
| PaymentsImmutables          |               58 |               279 |             24,518 |              48,873 |
| ProxyAdmin                  |            1,478 |             1,694 |             23,098 |              47,458 |
| SafeCast                    |               58 |                87 |             24,518 |              49,065 |
| SafeCast160                 |               58 |                87 |             24,518 |              49,065 |
| SafeTransferLib             |               58 |                87 |             24,518 |              49,065 |
| StorageSlot                 |               58 |                87 |             24,518 |              49,065 |
| TransparentUpgradeableProxy |            1,223 |             3,790 |             23,353 |              45,362 |
| V3Path                      |               58 |                87 |             24,518 |              49,065 |

